vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
779f3a59-206a-3241-adc4-d7db504f960b,74392e00-ecfb-335b-9fc1-c2652dca06e5,3.0,False,relevant_high,False,10,java разработчик команда инвестиции,java spring boot java ee sql hibernate git docker postgresql linux
779f3a59-206a-3241-adc4-d7db504f960b,2b5ad5e1-1f31-3f3f-8a66-43cd89233672,3.0,False,relevant_high,False,9,java разработчик команда инвестиции,ооп java java spring framework kotlin mysql docker linux
779f3a59-206a-3241-adc4-d7db504f960b,ea1ac51a-e16b-367a-9216-52fb64809db1,3.0,True,relevant_high,False,4,java разработчик команда инвестиции,java spring framework hibernate orm sql java junit mapstruct rest apache maven git docker openshift bitbucket jira confluence camunda kafka mockito wiremock webflux teamcity
779f3a59-206a-3241-adc4-d7db504f960b,ecfc02a1-592c-3ed0-a801-1ad9ab3d30b8,3.0,True,relevant_high,False,13,java разработчик команда инвестиции,java git sql html javascript css mysql ооп linux spring framework xml atlassian jira jquery apache maven bootstrap mvc node.js rxjava hibernate orm kubernetes
779f3a59-206a-3241-adc4-d7db504f960b,aff6b6bd-89c2-3b2c-ab2e-0b9f76ac367c,3.0,True,relevant_high,False,5,java разработчик команда инвестиции,java spring git postgresql hibernate orm bpmn rabbitmq
779f3a59-206a-3241-adc4-d7db504f960b,dc28a8cc-14d0-367a-8d87-6969f83ae793,3.0,True,relevant_high,False,3,java разработчик команда инвестиции,java git sql rest hibernate orm postgresql liquibase apache maven swagger junit atlassian jira spring framework spring security spring data spring mvc docker kafka solid lombok mysql javascript react html css
779f3a59-206a-3241-adc4-d7db504f960b,0b4d660e-1d57-33aa-991b-cc81394d1bd9,3.0,False,no,False,4,java разработчик команда инвестиции,java 11 spring boot postgresql maven gitlab docker mapstruct lombok junit mockito swagger spring security mongodb kafka
779f3a59-206a-3241-adc4-d7db504f960b,8196f47f-310f-3cbd-b40c-bc52c44a791e,3.0,True,relevant_high,False,5,java разработчик команда инвестиции,java spring framework docker postgresql linux mysql ооп git
779f3a59-206a-3241-adc4-d7db504f960b,02c0d043-72b0-35be-b21b-513d5a4c7bc8,3.0,True,relevant_high,False,15,java разработчик команда инвестиции,java ee sql jdbc apache maven git junit mockito английский язык spring framework spring mvc
779f3a59-206a-3241-adc4-d7db504f960b,2bfafd4b-592f-361e-a4d9-54472e4db85c,3.0,True,relevant_high,False,4,java разработчик команда инвестиции,java spring framework hibernate orm sql jdbc junit mysql postgresql gitlab mvc spring security spring boot maven html css bootstrap rest spring data solid ооп docker swagger
779f3a59-206a-3241-adc4-d7db504f960b,f015f782-526a-3e23-99c7-fa23ae2b5912,3.0,False,relevant_high,False,6,java разработчик команда инвестиции,mvc cloud apache kafka apache maven apache camel apache tomcat oracle docker kubernetes postgresql mysql mongodb rabbitmq activemq gradle git jira confluence
779f3a59-206a-3241-adc4-d7db504f960b,8c8cf797-2c6b-3f4b-b28b-20d57bd88b82,3.0,False,relevant_high,True,6,java разработчик команда инвестиции,java java spring framework hibernate git postgresql rest camunda apache kafka spring boot
779f3a59-206a-3241-adc4-d7db504f960b,74221d62-5ea6-3a68-8849-25acd97e208b,3.0,False,relevant_high,True,12,java разработчик команда инвестиции,java android sdk git atlassian jira intellij idea postgresql spring framework
779f3a59-206a-3241-adc4-d7db504f960b,9d7eae36-11f8-3cac-9cb2-4cb0ff9d0ae7,3.0,False,relevant_high,True,9,java разработчик команда инвестиции,liquibase postgresql groovy mockito kafka git apache maven xml jdbc ооп intellij idea html junit uml apache tomcat css spring framework hibernate orm jsp rest soap swagger ci/cd docker gitlab ansible jenkins zabbix gradle terraform kubernetes confluence
779f3a59-206a-3241-adc4-d7db504f960b,da4c44dd-7c00-3f75-98b4-096b533488a4,3.0,False,relevant_high,True,7,java разработчик команда инвестиции,kotlin typescript java vue.js spring boot javascript
779f3a59-206a-3241-adc4-d7db504f960b,73d59615-b5b2-35fd-a15d-28963fe143d1,3.0,False,relevant_high,True,4,java разработчик команда инвестиции,java postgresql hibernate java spring framework spring boot apache kafka
779f3a59-206a-3241-adc4-d7db504f960b,0d17d82a-bea2-3b7c-82ab-6852ce5ad754,3.0,False,relevant_high,True,16,java разработчик команда инвестиции,java spring framework spring boot postgresql oracle maven graphql postgresql kubernetes docker gradle mockito soap rest api http sql mybatis git junit linux
779f3a59-206a-3241-adc4-d7db504f960b,26f77e3e-2318-3158-9952-9bd6063ff580,3.0,False,relevant_high,True,6,java разработчик команда инвестиции,
7a4813fc-43bc-3896-a607-4c8682b01002,254487e1-81ba-3f2b-9f15-eba98d891efc,3.0,False,relevant_high,False,5,системный аналитик,анализ требований техническая документация bpmn uml sql jira
